fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
b645bfe50a59427382fc042927a203b8,be758275c3c941fda76903b5d38d9c28,bdccc0450abf4d0b9ab48105dbda5d41,Cody Brundage,c47d23b9dab14042983ff1f488261b17,Jacob Malkoun,L,Cody Brundage,False,4,1,00:4:15,Disqualification (Illegal Elbow),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
7d90cbb8152a4d1a8a0a459a05b6007f,be758275c3c941fda76903b5d38d9c28,cd261c122fc8450ab6ee013f76b30850,Mohammed Usman,c183d29d7ba0476781b72a28167f1b6b,Jake Collier,L,Mohammed Usman,False,3,3,00:5:00,Decision (Unanimous),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
39cde67d51074ac293a2a6de8649e5c3,be758275c3c941fda76903b5d38d9c28,40f51726557f4668b5df92cd3d57c6c1,Mizuki Inoue,f18a9f7eb54743fb9fd9192c548f111a,Hannah Goldy,L,Mizuki Inoue,False,2,3,00:5:00,Decision (Unanimous),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
46de19a31e224249bab56cc9ff147c80,be758275c3c941fda76903b5d38d9c28,69219691dac740548d916adc6b131a14,Montserrat Rendon,a728531157644410a1cf78834b079864,Tamires Vidal,L,Montserrat Rendon,False,1,3,00:5:00,Decision (Split),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ce1e4f4b2b8f4de9b69761982d43a0df,36e8f6d41bea4267b6c99884d68627f3,35271fd13ddc4a2e8dd7f98d729bb34b,Alexa Grasso,0938cd614e2a4c02b34d820aba1e5528,Valentina Shevchenko,D,,True,11,5,00:5:00,Draw (Split),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
008a590288b348d9bbd715cfb4752d4d,36e8f6d41bea4267b6c99884d68627f3,5d5a51d9839646c5a6d2c8a683568869,Jack Della Maddalena,f061b638fac941878efbbafc7d468db8,Kevin Holland,L,Jack Della Maddalena,False,10,3,00:5:00,Decision (Split),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
7abbd9d66bd94c1c9d61df78300e222f,36e8f6d41bea4267b6c99884d68627f3,a3a5ec6351804238a277a27233018019,Raul Rosas Jr.,d59b406f731d402fbd4bf34d2b6e9a06,Terrence Mitchell,L,Raul Rosas Jr.,False,9,1,00:0:54,TKO (Punches),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
705531bba49447938b8d9b9bb5c5fb84,36e8f6d41bea4267b6c99884d68627f3,707137c786b84ff79e0a8cd419d09e7f,Daniel Zellhuber,defe3c9cff08481eaef96ea98ccb50e4,Christos Giagos,L,Daniel Zellhuber,False,8,2,00:3:26,Submission (Anaconda Choke),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
dc9283af5c544324aa98c448f03f81d5,36e8f6d41bea4267b6c99884d68627f3,167506d4c67546fc893e81aec7ce5fdc,Kyle Nelson,508e44ee77cb47f79114c5d0831170f4,Fernando Padilla,L,Kyle Nelson,False,7,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
49eda04acae0461298d9345369c10c9e,36e8f6d41bea4267b6c99884d68627f3,d9b07e5dbcfe4b26980ecb5303f352d7,Lupita Godinez,99feb73f3c4c4dd79613bf1523cbb7e4,Elise Reed,L,Lupita Godinez,False,6,2,00:3:30,Submission (Rear-Naked Choke),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
dca29c7b15f94b2590cd409125933ea8,36e8f6d41bea4267b6c99884d68627f3,a2446fde503044a2a797b356d1cdf937,Roman Kopylov,fe66d0329ba34ba79cf665b79492604f,Josh Fremd,L,Roman Kopylov,False,5,2,00:4:44,KO (Punch to the Body),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
9677758da4714999996769756a47d7a9,36e8f6d41bea4267b6c99884d68627f3,416890302fe0450cb682e075206182d0,Edgar Chairez,118a39b7f2ff42e6bf7bd02fddf33a68,Daniel da Silva,D,,False,4,1,00:3:47,No Contest (Premature Stoppage),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
1058117309484933a28d325b9419ec2b,36e8f6d41bea4267b6c99884d68627f3,6bdf9e9b13824b0e8cd62f564af87393,Tracy Cortez,626698d4cdaa4274850b7418d6645c7f,Jasmine Jasudavicius,L,Tracy Cortez,False,3,3,00:5:00,Decision (Unanimous),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
63df66bfda704555af30d58c20912d2e,36e8f6d41bea4267b6c99884d68627f3,09539790b0fa4115a6b82a9f6ce537a3,Charlie Campbell,a305821941144a2da276660246d41b12,Alex Reyes,L,Charlie Campbell,False,2,1,00:3:38,TKO (Punches),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
39942bec4cdc4859ad834a48f768799c,36e8f6d41bea4267b6c99884d68627f3,0c7e7d21f83e4a638fff8ec65c21cccb,Josefine Lindgren Knutsson,6fd914aefe8b4e03899a52681c71ad7c,Marnic Mann,L,Josefine Lindgren Knutsson,False,1,3,00:5:00,Decision (Unanimous),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
9c5c80369558446599e12951c1bc8195,9f127eb49c0f4c25a2e1745602f74f4b,f9ae4c0736ad4776872803164d600bd4,Sean Strickland,a5648ae5389c493f92aa735f89cf4260,Israel Adesanya,L,Sean Strickland,True,12,5,00:5:00,Decision (Unanimous),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
80a91b7ef094420ab215a8466204fe49,9f127eb49c0f4c25a2e1745602f74f4b,4bbc9ba7be674693b6cc23333e41e1b9,Alexander Volkov,2451e14a3138410fa0ab9f7d64c4e631,Tai Tuivasa,L,Alexander Volkov,False,11,2,00:4:37,Submission (Ezekiel Choke),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b73d039ec18a4d97b0af5a053a181fb4,9f127eb49c0f4c25a2e1745602f74f4b,9aaf113813a4421b9457e8e6d46c4606,Manel Kape,c277d508eb3e463097f88df6333e2fa1,Felipe dos Santos,L,Manel Kape,False,10,3,00:5:00,Decision (Unanimous),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
84833bf3608b4e54b8b75ebe3c7a79db,9f127eb49c0f4c25a2e1745602f74f4b,81454c30c7fb4ba58d6d8346e3213a22,Justin Tafa,a3cc95ac7010423b8f0549477e471d69,Austen Lane,L,Justin Tafa,False,9,1,00:1:22,KO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
920313e1b5c349baa386c1ac5db3be9b,9f127eb49c0f4c25a2e1745602f74f4b,ab69a6baa72147429605204bb9b57f71,Tyson Pedro,668bbcda55844ae982801d8ed31a8e11,Anton Turkalj,L,Tyson Pedro,False,8,1,00:2:12,KO (Punches),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
39cc88dc2ad14fbbb44e8d7543ad0a22,9f127eb49c0f4c25a2e1745602f74f4b,a07350f4fa7f4f93ba83cda6b665a36a,Carlos Ulberg,0b0ae10470ad44e89ee7c4a30a67baa6,Da Woon Jung,L,Carlos Ulberg,False,7,3,00:4:49,Submission (Rear-Naked Choke),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
afba0ab9f4a04d739d582ebcef216306,9f127eb49c0f4c25a2e1745602f74f4b,b0fa38fcef1c4460a4dba38b82b62ae8,Jose Mariscal,3b7f451e8e6c45dba7d53e54906709cd,Jack Jenkins,L,Jose Mariscal,False,6,2,00:3:19,TKO (Arm Injury),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
1f5265b053b34dde89382ad41f405d03,9f127eb49c0f4c25a2e1745602f74f4b,44d403565ecf46ec8276a09a270a06df,Jamie Mullarkey,c95ae9bdaf9a484bbf41cc595c32509a,John Makdessi,L,Jamie Mullarkey,False,5,3,00:5:00,Decision (Unanimous),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
2687c0183803485fbecb28fd5894b0e1,9f127eb49c0f4c25a2e1745602f74f4b,c75069ad383a44718eaac7f799366d62,Nasrat Haqparast,b6a40fb598c943d89046c950089343ba,Landon Quinones,L,Nasrat Haqparast,False,4,3,00:5:00,Decision (Unanimous),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
89f43a23673d474abddbb863f1dc4076,9f127eb49c0f4c25a2e1745602f74f4b,c66106ba3d944b34834a0d47abb545a3,Charlie Radtke,2714bda89a254954906c45206ba7a4f1,Mike Mathetha,L,Charlie Radtke,False,3,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
81dfa72a72e143beb40991c926282c4b,9f127eb49c0f4c25a2e1745602f74f4b,133d89b2c4954291bc3fd926155693ae,Gabriel Miranda,409a68d74eb74a059c36b6fe61f48426,Shane Young,L,Gabriel Miranda,False,2,1,00:0:59,Technical Submission (Rear-Naked Choke),150lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
95cd52dd8c0e43a5b74870929d77ace8,9f127eb49c0f4c25a2e1745602f74f4b,730d915c29f5436889f3af5d43d5cd4a,Kevin Jousset,dc2142577c54416390762c9ae9e1ad3f,Kiefer Crosbie,L,Kevin Jousset,False,1,1,00:4:49,Submission (Rear-Naked Choke),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
adcb9eb406af418e97dff15d816d9efd,5b75edf15560444b9562bcd7d21fc1bc,efb31cd81b024f9488c0ef94c80987e6,Ciryl Gane,d7b9ab1ad5f64096a0e408ac5e4c09ec,Sergey Spivak,L,Ciryl Gane,True,11,2,00:3:44,TKO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
647303e5f8f140029ca2b2cb7a1d81d6,5b75edf15560444b9562bcd7d21fc1bc,6d83fa239c36471da105aa1b0cc2ac67,Manon Fiorot,e96b7b4db40846098e841f824e12ef72,Rose Namajunas,L,Manon Fiorot,False,10,3,00:5:00,Decision (Unanimous),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
d09f9570e8194e9ab3e7258fed352e64,5b75edf15560444b9562bcd7d21fc1bc,d098b3421f3f456e859e7f6e299b4a6a,Benoit St. Denis,b4ce09de37144725a8cd8421a1f021ee,Thiago Moises,L,Benoit St. Denis,False,9,2,00:4:44,TKO (Punches),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
a25f636b583745719dfe8f1e072dceaf,5b75edf15560444b9562bcd7d21fc1bc,afc44c52830a47a19243c154e388150b,Volkan Oezdemir,824048e0a6bd4488920cbfdcec5b3c2b,Bogdan Guskov,L,Volkan Oezdemir,False,8,1,00:3:46,Submission (Rear-Naked Choke),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b2b94f1239a44ee9a8f4d1ce00e49e6b,5b75edf15560444b9562bcd7d21fc1bc,7c4c21f03e794cf09b3500797b3b4caa,William Gomis,5d531e2124db4a2983e8196c9dfe5c4f,Yanis Ghemmouri,L,William Gomis,False,7,3,00:2:20,TKO (Body Kick),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
688ca886350a4892aabb3b26eb08a817,5b75edf15560444b9562bcd7d21fc1bc,d48e362540e344b1a1fab0f57188583b,Morgan Charriere,8d751e8ce7314f779bfddf6ea5902ccf,Manolo Zecchini,L,Morgan Charriere,False,6,1,00:3:51,KO (Body Kick and Punches),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
8dee59f1fb0c403b9cb7b064e4d3c9f3,5b75edf15560444b9562bcd7d21fc1bc,2b70ad51ec244df29443fed767e8995c,Taylor Lapilus,06680b75c01d4ae880b702ca47c5915c,Caolan Loughran,L,Taylor Lapilus,False,5,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
cf6c2378ae64449fb33aab4cff4b21d8,5b75edf15560444b9562bcd7d21fc1bc,95da4f8684094be0911a014fe8492e9c,Ange Loosa,895cd8acc5df4fcc8e0c66b16cdc247c,Rhys McKee,L,Ange Loosa,False,4,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
fdb957514cab442688f7403cf15064f2,5b75edf15560444b9562bcd7d21fc1bc,a07364c85eef4257a280ae77482ca8e3,Nora Cornolle,ddadae92538b4965a573ee0e8593080f,Joselyne Edwards,L,Nora Cornolle,False,3,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
4d2567e3e1e447d4a9c48ff1bd7d3bf7,5b75edf15560444b9562bcd7d21fc1bc,e6fb451043434676aa3292afee3c720d,Farid Basharat,a70293c7e1174dfe8b761eba1e1b0117,Kleydson Rodrigues,L,Farid Basharat,False,2,1,00:4:15,Submission (Arm-Triangle Choke),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
cbf378ed89a24e4d8f5c7fbeb05293af,5b75edf15560444b9562bcd7d21fc1bc,e6c0a59a79a545568216669a3d1bb97a,Jacqueline Cavalcanti,51904cff6f7446ee8ded3ecc0d349e4d,Zarah Fairn,L,Jacqueline Cavalcanti,False,1,3,00:5:00,Decision (Unanimous),140lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
7893f6fa5e524a3988792517bb2ff3b3,18d40ac91f6249e1b349169e9eb04f72,41296bc5dfa6411d8e716ac36bdbd959,Shin Haraguchi,4187868a088d4d6b828c7137e56bc5da,Jae Hyun Park,L,Shin Haraguchi,True,4,3,00:5:00,Decision (Unanimous),Lightweight,f7a3028e5bfa4cee8d168bb42006b6e7,Mark Craig
fe1859a8ef3d418a83902e4134c7027f,18d40ac91f6249e1b349169e9eb04f72,6b1f78df7b164481954733880f6073db,Chang Ho Lee,df3cf4b10ae3435f8534adf6ec6db3db,Zhawupasi Daermisi,L,Chang Ho Lee,False,3,3,00:3:35,TKO (Punches),Bantamweight,f7a3028e5bfa4cee8d168bb42006b6e7,Mark Craig
3e7fd8e15d194b01b91dae7cc77fef58,18d40ac91f6249e1b349169e9eb04f72,b2e5e9d84224480697c3b94741a3f116,Zhu Rong,9f7993bfb1de440f84102533c0137e44,Sang Wook Kim,L,Zhu Rong,False,2,3,00:5:00,Decision (Unanimous),Lightweight,f7a3028e5bfa4cee8d168bb42006b6e7,Mark Craig
3569109f59384254b8ac4a24760c5484,18d40ac91f6249e1b349169e9eb04f72,c22c652a6ec04d6cb5d570f2a915b1c1,Long Xiao,a4d142b8894645358b1290f4e03a29af,Shuya Kamikubo,L,Long Xiao,False,1,3,00:5:00,Decision (Majority),Bantamweight,f7a3028e5bfa4cee8d168bb42006b6e7,Mark Craig
513e4fa322bc4f02b6d7c3e5af326a65,9f48c4a246b243abaa0129a228e8ccd0,74a6c56d0b494406ad59b78f584371a3,Kaiwen Li,816fc064744d41d2802b361922078ea4,Kouya Kanda,L,Kaiwen Li,True,5,3,00:5:00,Decision (Unanimous),Featherweight,584211a57c39404ab9bd2712bb55d36b,Kevin Sataki
51b4075a15a9415fab7611945f868270,9f48c4a246b243abaa0129a228e8ccd0,e8ae5978398d4f9f983ca65641c95746,Niushiyue Ji,701c9c480c2c4ab5b24d8bf9dca3fa48,Seung Guk Choi,L,Niushiyue Ji,False,4,3,00:5:00,Decision (Unanimous),Flyweight,584211a57c39404ab9bd2712bb55d36b,Kevin Sataki
2b0ec9a8599443c4aa3bda302cdeb56b,9f48c4a246b243abaa0129a228e8ccd0,ca9f8ca404064ef8b903f6290dbf12e9,Zha Yi,1ebc78df64254742951d44baedb7eff1,Sang Won Kim,L,Zha Yi,False,3,3,00:5:00,Decision (Unanimous),Featherweight,584211a57c39404ab9bd2712bb55d36b,Kevin Sataki
5586f29c1a454042a659f856f180f6fb,9f48c4a246b243abaa0129a228e8ccd0,1c0ac7e47e6c4757902428468b172f88,Rei Tsuruya,a149f1f1fc514798906c513eb73ec5fa,Mark Climaco,L,Rei Tsuruya,False,2,3,00:5:00,Decision (Unanimous),Flyweight,584211a57c39404ab9bd2712bb55d36b,Kevin Sataki
522e89911e224ccf8eabe487aaa1a1d1,9f48c4a246b243abaa0129a228e8ccd0,013a947c4fea4cd8ae415461a1136ed4,Nyamjargal Tumendemberel,5dc07fbd7bd2498780285ecabea8faa0,Peter Danesoe,L,Nyamjargal Tumendemberel,False,1,1,00:1:02,Technical Submission (Rear-Naked Choke),Flyweight,584211a57c39404ab9bd2712bb55d36b,Kevin Sataki
156fa23afc2f4225970ca30ec401386b,74bfd03366254b5a8efccad7b187bc9c,6b409a20556541eb902c7c6f6ff8d24f,Max Holloway,6732cfcfddb243bda435da7deb4f6566,Chan Sung Jung,L,Max Holloway,True,13,3,00:0:23,KO (Punch),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b6d51ecc6b38431dac20ed5bdd8374d1,74bfd03366254b5a8efccad7b187bc9c,f0555017898e42088c9dbf4fa9ba48a4,Anthony Smith,1fdd04074c3a4201a5704ff96025d457,Ryan Spann,L,Anthony Smith,False,12,3,00:5:00,Decision (Split),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
81b4e6bdfcad40eb9ce416cfd5f71bba,74bfd03366254b5a8efccad7b187bc9c,0ba1ae1ff61542a0854f932af105dfcd,Giga Chikadze,d7f4426b61b54c0a9f0593ffadb73f75,Alex Caceres,L,Giga Chikadze,False,11,3,00:5:00,Decision (Unanimous),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b169c3d712a44ddbbdb91cc971132676,74bfd03366254b5a8efccad7b187bc9c,033b883122734c11907f142efdede3ba,Rinya Nakamura,f89b5d83ace84de988029c9a3cd819f1,Fernie Garcia,L,Rinya Nakamura,False,10,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
9c1725e4930d47b6be9b7682ee1f2a63,74bfd03366254b5a8efccad7b187bc9c,82755f2b6c744c759f5ed5185d9fa726,Erin Blanchfield,f9df536bcedc4bcf9cc83fe44afd40f8,Taila Santos,L,Erin Blanchfield,False,9,3,00:5:00,Decision (Unanimous),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
9048446df41f4727bc37c7337fefddab,74bfd03366254b5a8efccad7b187bc9c,2d6e4d43073e4054b5fb4083061aa5fe,Junior Tafa,b7cef8f827274d5d8a575b2e820dfbb7,Parker Porter,L,Junior Tafa,False,8,1,00:1:24,KO (Punch),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b65b54d93ce34e64aad57b6d29e4387c,74bfd03366254b5a8efccad7b187bc9c,39a0a0ef91a5494a8bd80f4bf1ce66e6,Waldo Cortes-Acosta,8320f4d3e04e48f395c32a9a26c3d686,Lukasz Brzeski,L,Waldo Cortes-Acosta,False,7,1,00:3:01,KO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
76dacee675da4f3bba2850f586752698,74bfd03366254b5a8efccad7b187bc9c,c18f51c8c6b4419791b6f895dea3dcbf,Garrett Armfield,589f1663755f4dc68dfb84e0955e2ead,Toshiomi Kazama,L,Garrett Armfield,False,6,1,00:4:16,TKO (Punches),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
a8191face3624d00b5c30223e1ed78b9,74bfd03366254b5a8efccad7b187bc9c,ab7b272d19664551922f2adb0d2f80e2,Michal Oleksiejczuk,1949c948d156495aab20f527fcc2751f,Chidi Njokuani,L,Michal Oleksiejczuk,False,5,1,00:4:16,TKO (Punches),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
25c8eb1b12ac451aa0685a8ef24f1ee3,74bfd03366254b5a8efccad7b187bc9c,6be0c08139fd4a49bac746ef693d3b41,Kenan Song,e7f1a304af3241d59dca0d1503637d36,Rolando Bedoya,L,Kenan Song,False,4,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
6a18f9191273407096d6d3eb62e8bfba,74bfd03366254b5a8efccad7b187bc9c,86a25e71d02444ebb3400f1899e40912,Billy Goff,d9c6baa2b3084deaa3f7bc6f50a6d4a6,Yusaku Kinoshita,L,Billy Goff,False,3,1,00:3:49,TKO (Punches),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
1d46296ab754445b9c789624e0cad8c4,74bfd03366254b5a8efccad7b187bc9c,052085bee2d74eb9830e4368902dc13a,J.J. Aldrich,ca9d457df7f244318c3d86488e4ad266,Na Liang,L,J.J. Aldrich,False,2,2,00:4:49,TKO (Punches and Elbows),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
1ff0fed55d934d9bbc4e93866a44dea3,74bfd03366254b5a8efccad7b187bc9c,c8a9a3e66f5a42a89fda3396b79ed27d,Seung Woo Choi,8f46eb2e36b74638b18889de384e0cde,Jarno Errens,L,Seung Woo Choi,False,1,3,00:5:00,Decision (Unanimous),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ce75f34b9b1d48758283e3f92e02c470,fc56add42b594e97b9178e980eeee646,67e8ae63cc6b41d695c673048727fda1,Sean O'Malley,bf5052a59cf2486180bfb4000c124318,Aljamain Sterling,L,Sean O'Malley,True,12,2,00:0:51,TKO (Punches),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ef960fcdc2184a4ebc05fae99f471277,fc56add42b594e97b9178e980eeee646,b2c7ac3110f54a488de5235b137d8ed5,Weili Zhang,16db907534ff471998ea55d017f707d9,Amanda Lemos,L,Weili Zhang,False,11,5,00:5:00,Decision (Unanimous),Strawweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
20c4253c55cf4328a15a2cec4846daf8,fc56add42b594e97b9178e980eeee646,85674a486a114b7eac18a324757ad816,Ian Garry,689eaa503bc04544bfaecb0864450cc3,Neil Magny,L,Ian Garry,False,10,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
84776a2f046c4257a1f126ea8edb47cd,fc56add42b594e97b9178e980eeee646,c84b4dd8a4814bbf9c9a4def7b259344,Mario Bautista,36021425abed49e49b042e814d160227,Da'Mon Blackshear,L,Mario Bautista,False,9,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
4ecb1b9b9f1849f8b0267ffc1f5d2e87,fc56add42b594e97b9178e980eeee646,ec1f90f5c6c240a4a818ec1391363377,Marlon Vera,75a62a8839c34dbf90054ff49ea36ddb,Pedro Munhoz,L,Marlon Vera,False,8,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
f54c0de8d10744cf8e57b5dcb472ebcc,fc56add42b594e97b9178e980eeee646,9f0770464b5c4834894ca91d5b1c7496,Brad Tavares,37f93dc90acd4a82bbeeef51ac4f74e5,Chris Weidman,L,Brad Tavares,False,7,3,00:5:00,Decision (Unanimous),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
1106ad126eff41beb04f6574d05b6ee6,fc56add42b594e97b9178e980eeee646,450192590ad24c36b4d1dfc8c5fb1eab,Gregory Rodrigues,146deeb0668d41c39b6cfe01c116e96a,Denis Tiuliulin,L,Gregory Rodrigues,False,6,1,00:1:43,KO (Elbows),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b1346420d0584123a0634f1a0104c6ab,fc56add42b594e97b9178e980eeee646,7a6d64face534749ab2232cdd0398503,Kurt Holobaugh,3889ced345794b51911a390f1ca46741,Austin Hubbard,L,Kurt Holobaugh,False,5,2,00:2:39,Submission (Triangle Choke),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
a1cb4588517e43ee8393b68845894959,fc56add42b594e97b9178e980eeee646,2d2768f7f66841fe91d5793c4265394d,Brad Katona,d704398d92974fe4b309351e150a376f,Cody Gibson,L,Brad Katona,False,4,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
a5b4f62a353b4e949b738c190019c173,fc56add42b594e97b9178e980eeee646,428ef0e7e29f4b85a5d890956b52c6b6,Andre Petroski,fbae1f7f763d489a9e6e8cbce3e612f9,Gerald Meerschaert,L,Andre Petroski,False,3,3,00:5:00,Decision (Split),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
2ccd5c86cee9463498a097775f6e8a2d,fc56add42b594e97b9178e980eeee646,bdfe585163db4f18814e260873040fc4,Natalia Silva,fcbcb2b6b667405a9f4be27cd1a4bbaf,Andrea Lee,L,Natalia Silva,False,2,3,00:5:00,Decision (Unanimous),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
c60a1df89bd44b319e10a044e29217ae,fc56add42b594e97b9178e980eeee646,aaaa333bba1b4a00987f62263d1f3705,Karine Silva,66acfa144cfd4b4dbdfd27fbecd27ff7,Maryna Moroz,L,Karine Silva,False,1,1,00:4:59,Submission (Guillotine Choke),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
f877c2078031491cabb5e3721c9d30f1,c3e8dcae06604f048cdf67af643bfcf8,7930b797ed8c4d4595d7bd2017db8c18,Vicente Luque,153b6cf66fd6425d86c48857f8c191ee,Rafael dos Anjos,L,Vicente Luque,True,13,5,00:5:00,Decision (Unanimous),Welterweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
04f380ec56e547f6b227a195cc2f4928,c3e8dcae06604f048cdf67af643bfcf8,9f55af7cab5547328e72f57bdf791a14,Cub Swanson,0ac4316e02464d429f417c114b164431,Hakeem Dawodu,L,Cub Swanson,False,12,3,00:5:00,Decision (Unanimous),Featherweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
c21133cdf5dc436daa2b82a65a16c9bf,c3e8dcae06604f048cdf67af643bfcf8,588f90dcd8dc42e097b6371c118a1db5,Khalil Rountree,e839e9bc8c144b0497211d26799bb5be,Chris Daukaus,L,Khalil Rountree,False,11,1,00:2:40,TKO (Punches),Light Heavyweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
b32a828ebf92477ab7827ac9434d151f,c3e8dcae06604f048cdf67af643bfcf8,2929c3b38afd4565a95237ba430969e8,Iasmin Lucindo,ab67e322ed654687b6ea734dd9c36b4e,Polyana Viana,L,Iasmin Lucindo,False,10,2,00:3:42,Submission (Arm-Triangle Choke),Strawweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
817d92d810364e5c9018f2a97a682b72,c3e8dcae06604f048cdf67af643bfcf8,f5d7fd9cb4794dc6a05c8b5e0cffd213,A.J. Dobson,8dff83f4c8de4d119b137b859898446d,Tafon Nchukwi,L,A.J. Dobson,False,9,3,00:5:00,Decision (Unanimous),190lb Catchweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
5ec58ca4191b4379ae07c8f7d0dfe6e8,c3e8dcae06604f048cdf67af643bfcf8,fe66d0329ba34ba79cf665b79492604f,Josh Fremd,768285bee9024a449cfc32a26f549aa1,Jamie Pickett,L,Josh Fremd,False,8,3,00:5:00,Decision (Unanimous),189lb Catchweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
